date,confirmed,deaths,holt,holt-winters,sarima,lstm
2020-02-03,3,0,15.890427145087617,15.572235819117282,0.0,0.0
2020-02-04,0,0,15.888847848163156,15.3763243142497,0.0,0.0
2020-02-05,0,0,15.887265429585867,15.2545832907889,0.0,0.0
2020-02-06,1,0,15.885680911326581,15.18184861164707,0.0,0.0
2020-02-07,0,0,15.884094996993449,15.20373291585372,0.0,0.0
2020-02-08,0,0,15.882508171006211,15.266294924380077,0.0,0.0
2020-02-09,0,0,15.880920766876356,15.368254136788437,0.0,0.0
2020-02-10,0,0,15.87933301421708,15.522479217796558,0.0,0.0
2020-02-11,1,0,15.877745071109011,15.36686657133339,0.0,0.0
2020-02-12,0,0,15.87615704638357,15.262824180348616,0.0,0.0
2020-02-13,1,0,15.874569014964766,15.195424551473593,0.0,0.0
2020-02-14,1,0,15.872981028431816,15.207071987152062,0.0,0.0
2020-02-15,0,0,15.87139312229136,15.256308858990337,0.0,0.0
2020-02-16,0,0,15.869805320984291,15.342933789342737,0.0,0.0
2020-02-17,0,0,15.868217641332876,15.478485118513163,0.0,0.0
2020-02-18,0,0,15.866630094914074,15.355536663410476,0.0,0.0
2020-02-19,0,0,15.865042689693514,15.267108105318243,0.0,0.0
2020-02-20,0,0,15.863455431150474,15.205392893751537,0.0,0.0
2020-02-21,1,0,15.861868323052411,15.209362382394715,0.0,0.0
2020-02-22,19,0,15.860281367988225,15.247554751972757,0.0,0.0
2020-02-23,0,0,15.858694567735387,15.320767690299022,0.0,0.0
2020-02-24,0,0,15.857107923512716,15.4395096326366,0.0,0.0
2020-02-25,18,0,15.855521436154406,15.342937374619282,0.0,0.0
2020-02-26,0,0,15.85393510622984,15.26817365281488,0.0,0.0
2020-02-27,6,0,15.852348934126088,15.212227830694133,0.0,0.0
2020-02-28,1,0,15.850762920104689,15.210562202998744,0.0,0.0
2020-02-29,6,0,15.849177064340774,15.239664425164847,0.0,0.0
2020-03-01,3,1,16.159204935489516,15.589031289797731,0.0,1.0
2020-03-02,20,1,16.37216111567723,15.89771880343335,0.2523664497820385,1.0
2020-03-03,14,4,17.453125504004802,16.831851517001724,0.6710440384370331,4.0
2020-03-04,22,3,17.88524755398233,17.20017622556861,1.4485063509252938,2.9999999999999996
2020-03-05,34,2,17.870650485312407,17.169216978331974,2.4427873342099,2.0
2020-03-06,74,1,17.54849340218885,16.889473210655524,1.9385639806396249,1.0
2020-03-07,105,2,17.63781260358788,17.152109347848523,1.4038565160101681,2.0
2020-03-08,95,3,18.01042770337883,17.47194999531939,1.6422524172800395,2.9999999999999996
2020-03-09,121,4,18.578088238616548,18.49850066865224,2.793594480950685,4.0
2020-03-10,200,5,19.280034958644272,18.682109819677635,3.438540475938603,5.0
2020-03-11,271,2,18.827981666645538,18.02417112928015,3.745213346644163,2.0
2020-03-12,287,2,18.516255752658573,17.609302641182808,2.952231241294221,2.0
2020-03-13,351,10,20.79405193897815,19.98012238846559,1.6043863457737841,10.0
2020-03-14,511,7,21.426949798158528,20.898925562626232,3.969647924595721,7.0
2020-03-15,777,10,22.79703888760845,22.25328805982076,7.416846892852307,10.0
2020-03-16,823,12,24.36306062356463,24.199681992234446,7.450328556176654,11.999999999999998
2020-03-17,887,16,26.687206504172472,25.433613795333713,8.62251783999547,16.0
2020-03-18,1766,23,30.46815132398368,28.971941234573364,10.716873816472015,23.000000000000004
2020-03-19,2988,42,38.99144532027488,38.165293311551864,14.658478717776763,42.0
2020-03-20,4835,0,31.771354789552035,30.94354182172833,22.892318243980206,0.0
2020-03-21,5374,110,61.0774197393809,58.659296405478585,21.646752256505692,110.0
2020-03-22,7123,80,71.90534828202306,69.38937344504598,33.21376879231423,80.0
2020-03-23,8459,131,95.25202912129505,92.32604693898031,72.00806091303375,131.0
2020-03-24,11236,119,107.58604639285338,104.45639882337196,78.20131983458839,119.0
2020-03-25,8789,211,144.74580497925766,141.6591342767457,94.33014550272793,211.0
2020-03-26,13963,249,182.17061726153273,170.4114231345568,119.48068179757287,249.0
2020-03-27,16797,246,207.0017587890752,213.3302272588429,180.0876257325092,246.00000000000003
2020-03-28,18695,411,275.51340785386526,266.63758761235897,204.3785601436691,411.0
2020-03-29,19979,484,345.4300459202043,339.778146625917,254.9142058215002,484.0
2020-03-30,18360,318,341.8383563576472,333.55379652691965,350.6597990317887,318.0
2020-03-31,21595,661,446.2484851021152,444.12183935532323,357.8629833486841,661.0
2020-04-01,24998,909,595.4131132463888,584.6087732462141,384.26543935191415,909.0
2020-04-02,27103,1059,744.8524770282999,714.335653427147,608.4853142577889,1059.0
2020-04-03,28819,915,802.8666019805471,811.4140263016925,796.0756434040902,915.0
2020-04-04,32425,1104,901.7030058196575,895.0152409651414,829.7240535970287,1104.0
2020-04-05,34272,1344,1044.5372869373464,999.4032547414631,831.8538053665166,1344.0
2020-04-06,25398,1146,1081.1767663682688,1093.5092026627449,1033.8831497437004,1146.0
2020-04-07,30561,1342,1167.4783085548795,1201.8070064185868,1160.431781322401,1342.0
2020-04-08,30613,1906,1402.6453008632043,1412.6509085783955,1179.237970823469,1906.0000000000002
2020-04-09,33323,1922,1569.5399018682378,1511.9061701787018,1416.6029798162695,1922.0
2020-04-10,33901,1873,1669.1750023921359,1668.8691889531428,1685.6271978724512,1873.0
2020-04-11,35527,2087,1804.4572152039957,1811.8838485909178,1676.3452530392665,2087.0
2020-04-12,28391,1831,1817.8236035973193,1747.7701023143236,1696.996469346237,1830.9999999999998
2020-04-13,27620,1500,1723.8815800690465,1743.5528490707927,1820.441457001452,1500.0
2020-04-14,25023,1541,1671.9794165289095,1789.6884478694756,1762.1205815342773,1541.0
2020-04-15,26922,2408,1906.413935494869,1946.9547607176664,1694.1972294718562,2408.0
2020-04-16,30148,4928,2853.084609461385,2735.670334647022,1965.053888541895,4928.0
2020-04-17,31667,2299,2685.621957624588,2671.5932392611962,2927.6984098641874,2299.0
2020-04-18,30833,3770,3028.709230662642,2951.3061365982157,3194.690263363452,3770.0
2020-04-19,32922,1856,2668.491280517476,2526.9554774552516,2398.4276075678954,1856.0
2020-04-20,24601,1772,2394.3100420476717,2383.5445012123832,2525.453536586375,1772.0
2020-04-21,28065,1857,2232.026610384835,2458.261511169726,2229.01472895273,1857.0
2020-04-22,37289,2524,2328.1424020181207,2807.0355975217253,2522.540088957919,2524.0
2020-04-23,17588,1721,2144.0906131341712,1918.1940740763453,2759.0805293792964,1721.0
2020-04-24,26543,3179,2471.7055192925854,2570.329779532418,2695.9962001460776,3179.0000000000005
2020-04-25,21352,1054,2035.084596988844,1772.0083866510108,2099.524813137432,1054.0
2020-04-26,48529,2172,2082.860462823193,1828.4223794073005,1774.2035781748805,2172.0
2020-04-27,26857,1687,1964.6204070729577,1895.42151608021,1251.173079666137,1687.0
2020-04-28,22541,1369,1784.1201045838022,2057.9909787531187,1865.6695768448924,1369.0
2020-04-29,24132,2110,1890.753236247488,2231.9105461905983,2083.9020006788805,2110.0
2020-04-30,27326,2611,2120.2865916646183,2112.8598843170753,2290.9814192077606,2611.0
2020-05-01,29917,2040,2100.3853391722737,1969.1628023049475,2397.0577888945836,2040.0
2020-05-02,33955,2062,2093.5385832281004,1918.2296487787921,2173.549405747435,2062.0
2020-05-03,29288,1317,1856.6720644307131,1606.1591990106253,1572.0595427180506,1317.0
2020-05-04,24972,1297,1687.3598933158946,1567.7441111173055,1402.5464939751437,1297.0
2020-05-05,22593,1252,1556.7676383298074,1876.729526350433,1500.1227654985098,1252.0
2020-05-06,23841,2144,1744.8154363543756,2161.1042896440094,1811.322212775462,2144.0
2020-05-07,24128,2353,1939.4105268937428,1921.1150415545935,2118.9541324828197,2353.0
2020-05-08,28369,2239,2037.8621551355923,1914.4418828845614,2325.933034216103,2239.0
2020-05-09,26957,1510,1878.4779659191197,1617.4097439381198,1952.6018384624597,1510.0
2020-05-10,25612,1614,1801.1514120855861,1520.707780956643,1418.2537222172223,1614.0
2020-05-11,20258,734,1473.6926784176333,1343.8591188420942,1210.7739218489448,734.0
2020-05-12,18117,1156,1379.7421956447486,1776.1182172415017,1442.707134055599,1156.0
2020-05-13,22048,1703,1485.5106786369158,1951.3225539398486,1590.9698334487193,1703.0
2020-05-14,20782,1746,1571.7297255275826,1615.6673257557152,1968.6303961680765,1746.0
2020-05-15,27143,1773,1639.5034324808428,1455.5922658170548,1945.3689708054849,1773.0
2020-05-16,25508,1662,1651.5750995774333,1393.8239467338076,1498.6837549283232,1661.9999999999998
2020-05-17,24487,1186,1511.5577139305358,1122.0638799415979,1102.6050548367948,1186.0
2020-05-18,18873,808,1297.3672061402938,1170.056808004976,1046.033082631207,808.0
2020-05-19,21841,791,1144.6020086001276,1564.2879743023063,1141.8697679652134,791.0
2020-05-20,19970,1568,1281.5484803800223,1741.970662323868,1366.0060372987448,1567.9999999999998
2020-05-21,23285,1518,1360.2530908762894,1454.724456685323,1708.1610240876641,1518.0
2020-05-22,25434,1263,1334.9781862687255,1201.4409701650402,1790.7203234263416,1263.0
2020-05-23,24147,1305,1330.66402370223,1048.5899436310624,1258.0375035669276,1304.9999999999998
2020-05-24,21236,1080,1257.5802254861292,829.892069440478,802.1538140545797,1080.0
2020-05-25,20568,633,1067.971252929687,901.9405198147974,794.9583005146967,633.0
2020-05-26,19064,500,895.9829382251799,1346.342048744837,949.6778546953392,500.00000000000006
2020-05-27,18910,696,838.6470736631138,1301.9725436652097,1064.007807361555,696.0
2020-05-28,18721,1526,1057.8108715442877,1148.409939789473,1193.7051532145103,1526.0
2020-05-29,21817,1175,1099.3253162306369,1001.7346864409069,1322.8311606116952,1175.0
2020-05-30,25337,1219,1141.6179460752132,870.8832350428734,1191.4359187471882,1219.0
2020-05-31,23297,945,1085.353230694831,630.5885675015636,740.0270785647492,945.0
2020-06-01,19807,602,939.7317821175204,720.6406153722924,630.4627540735933,602.0
2020-06-02,21086,764,889.9542863708014,1256.345316833081,722.5091191591837,764.0
2020-06-03,20544,1034,939.818320234531,1464.8675831591897,992.8280109400798,1034.0
2020-06-04,19699,994,961.6839912506048,1082.019338618422,1300.8943320361723,994.0
2020-06-05,21140,1036,989.8254810350797,942.7205497831847,1339.95493873488,1036.0
2020-06-06,25178,932,976.7922058196257,725.001913015044,999.695423976545,932.0
2020-06-07,22223,659,882.7479695637285,429.1231816493498,669.3613126714358,659.0000000000001
2020-06-08,22302,712,834.5148079698117,619.4720604730464,513.0879850516762,712.0
2020-06-09,18822,493,733.0630608230691,1066.8656807186849,605.4496898117153,492.99999999999994
2020-06-10,18665,999,820.890876434447,1282.9650224834259,847.4995261447395,999.0
2020-06-11,20614,918,856.1179423283427,993.6069952892958,1054.6127685547815,918.0
2020-06-12,22883,896,873.5153045718611,844.6849717525783,1147.6368365096318,896.0
2020-06-13,25639,849,870.8468179538369,623.0803076004012,871.0548249170049,849.0
2020-06-14,25540,767,843.4567912923353,439.36324466367887,618.9842294277514,767.0000000000001
2020-06-15,19543,296,677.8286412375965,446.29966605276354,546.100226796051,296.0
2020-06-16,19957,395,594.6451509417982,924.0047498011824,580.9925345291903,395.0
2020-06-17,23705,836,674.7955337942458,1090.2181899848276,609.911723948623,836.0
2020-06-18,25559,754,704.4251794375429,848.7778693784704,867.3720444265513,754.0
2020-06-19,27762,717,713.294591972384,705.1238335316394,971.2228693949633,717.0
2020-06-20,29909,678,707.247637958875,495.16249288672213,705.7862589182861,678.0
2020-06-21,34158,607,680.9593334824257,259.5765890437576,454.3412116090538,607.0
2020-06-22,25793,256,553.4833344303856,320.38469925953314,418.0258406670448,256.0
2020-06-23,31390,427,519.0032619909117,838.0812120082715,457.87361926547123,427.0
2020-06-24,34720,826,619.5975197483175,989.3156807154625,535.6739519455655,826.0
2020-06-25,34339,751,665.4837923027875,806.3729675572281,811.4061738074075,751.0
2020-06-26,40949,2437,1222.4558516575134,1185.4984885219592,905.0727682120439,2437.0
2020-06-27,45527,623,1040.656058984117,842.103244084985,1099.5805612482898,623.0
2020-06-28,42486,500,877.1603964808771,458.77157293611685,1160.7733925749467,500.00000000000006
2020-06-29,38673,265,691.36616174489,481.20014491777965,425.74814016976114,265.0
2020-06-30,41556,336,585.5734158625808,908.8217137712146,420.18230279992304,336.0
2020-07-01,43880,1270,803.7831224794968,1133.9322579213003,703.8770596934776,1270.0
2020-07-02,52048,652,761.439869680699,1158.131722270775,1183.0079048666405,652.0
2020-07-03,53399,678,740.3885711947389,604.4039204268519,1185.4416384594447,678.0
2020-07-04,54442,694,730.8803595045321,481.33757740536555,655.011228806707,694.0
2020-07-05,45221,242,583.4842568314859,149.55398416014987,311.52085017428846,242.0
2020-07-06,49093,271,491.0403364066614,269.88329935322804,205.11792296710576,271.0
2020-07-07,49990,359,454.8154508469867,840.0423937934423,315.22626817354393,359.0
2020-07-08,57473,1174,683.8396742461107,932.2325101384805,610.3419249062948,1174.0
2020-07-09,58906,829,734.0125755649739,1065.6811897649222,1012.2945963438817,829.0000000000001
2020-07-10,63004,982,816.2323202131836,710.571024472426,1091.5676290860329,982.0
2020-07-11,66625,806,817.9950177111635,540.394257854042,658.1987814280028,806.0
2020-07-12,63051,717,791.4745082439791,381.85478067860754,461.06940950585533,717.0
2020-07-13,57258,391,671.628978347136,465.08362365789776,470.2870581645992,391.0
2020-07-14,58114,400,591.9209823473074,1027.1958372999966,649.6503545837943,399.99999999999994
2020-07-15,68518,861,680.6964687429214,910.5864062806916,762.9235902934308,861.0000000000001
2020-07-16,67717,953,770.4851436317017,1088.8517350937327,967.0418716423967,953.0000000000001
2020-07-17,76930,939,827.9403459639105,741.2662930677745,1008.0301819863989,938.9999999999999
2020-07-18,71494,908,857.8369590916371,603.6530653426063,756.0080835199275,907.9999999999999
2020-07-19,63749,853,861.2811308400619,441.2088429496371,529.1325340499249,853.0
2020-07-20,61796,415,727.1651581669747,503.2530849104869,556.2643898558049,415.00000000000006
2020-07-21,56750,372,621.428249784223,1031.3223255891858,675.2813629913122,372.0
2020-07-22,72048,1160,794.180819436043,1030.5296935862486,724.3327152514923,1160.0
2020-07-23,68848,1124,901.9000414151812,1194.9770059426846,999.9499449641519,1124.0
2020-07-24,63196,1052,953.6265946701244,896.3432510104237,1223.5572585084492,1052.0
2020-07-25,78427,1304,1067.76574946776,840.338047989637,949.4039974909871,1304.0
2020-07-26,65498,914,1024.8192231774024,586.4673526093218,736.3229609352957,914.0
2020-07-27,55993,475,858.4522682425838,608.4011880712465,772.9700883204122,475.0
2020-07-28,56243,1076,931.1901324695145,1347.4019193545892,749.1336975516092,1076.0
2020-07-29,61734,1245,1033.93136458246,1274.9028790577681,938.7381774741334,1245.0
2020-07-30,74985,1457,1170.7288916655175,1429.8032584872506,1383.9582792611993,1457.0000000000002
2020-07-31,68032,1357,1233.750281961531,1233.0724432204242,1457.916204559699,1357.0
2020-08-01,67023,1244,1241.9268241418417,1013.3577750329246,1222.421648227754,1244.0
2020-08-02,58407,1133,1212.966658176918,745.2713580778848,951.3681474373648,1133.0
2020-08-03,47511,413,968.6657086368793,789.5677889119888,916.1857676591434,413.0
2020-08-04,45607,543,840.9770813785901,1238.4668781376636,893.4186477782937,543.0
2020-08-05,57525,1403,1021.052365275362,1284.988789232968,890.4221220262356,1403.0
2020-08-06,52804,1450,1159.6771014662454,1397.1535636317399,1255.4681353803066,1450.0
2020-08-07,59755,1848,1379.140058081166,1363.5565209210813,1522.5986793971272,1847.9999999999998
2020-08-08,58150,1252,1344.5151455193122,1124.7248307865057,1352.4875531134287,1252.0
2020-08-09,56221,1069,1263.6505799438219,739.131256597422,1073.5418508978298,1069.0
2020-08-10,46847,513,1034.7187792128261,826.6918051679099,826.0087512601517,513.0
2020-08-11,49530,523,880.217974251913,1320.1375774426274,877.0593629749304,523.0
2020-08-12,46813,1076,946.1680712893502,1249.1080455003744,991.7257964802513,1076.0
2020-08-13,55941,1490,,,1316.8126808224952,1490.0
2020-08-14,51094,1083,1120.5813424963321,1425.5055326658503,1493.331714546554,1429.3791770935059
2020-08-15,64838,1336,1125.5461551527137,1178.7084622953248,1300.243921520151,1261.9474143981934
2020-08-16,48085,1035,1130.5109678090953,980.2474206369504,883.1350112546103,889.416251182556
2020-08-17,42104,571,1135.4757804654769,585.3970637496266,654.8339883195256,535.7962684631348
2020-08-18,35056,445,1140.4405931218585,726.5223969655387,732.3068180394504,469.55789995193476
2020-08-19,44091,1324,1145.40540577824,1316.2032727862443,1062.184526682177,976.0502099990844
2020-08-20,47426,1356,1150.3702184346216,1351.6582954291691,1404.3457705656147,1246.8598861694336
2020-08-21,44005,1078,1155.3350310910032,1458.7285063323152,1505.002673562736,1305.8796882629395
2020-08-22,49880,1151,1160.2998437473848,1211.9314359617892,1282.8586151320337,1201.8653316497803
2020-08-23,44378,956,1165.2646564037664,1013.4703943034149,917.6908800866654,907.8860263824462
2020-08-24,34506,444,1170.229469060148,618.6200374160912,677.7321898280929,591.2042355537415
2020-08-25,38298,473,1175.1942817165293,759.7453706320034,740.9998721945722,501.8524141311645
2020-08-26,38119,1207,1180.1590943729109,1349.426246452709,1054.3963387772187,891.2484025955199
2020-08-27,42848,1228,1185.1239070292925,1384.8812690956336,1380.4824438833925,1235.2439727783203
2020-08-28,45909,1110,1190.088719685674,1491.9514799987796,1477.3079618229494,1285.908576965332
2020-08-29,49654,949,1195.0535323420556,1245.1544096282541,1277.967759536316,1211.5875568389893
2020-08-30,44143,1006,1200.0183449984372,1046.6933679698795,935.3176040228518,939.7654609680175
2020-08-31,35581,290,1204.9831576548188,651.8430110825557,706.2857304575008,645.0738563537598
2020-09-01,33850,529,1209.9479703112004,792.9683442984681,758.3809001690194,528.6943502426147
2020-09-02,44639,1091,1214.912782967582,1382.6492201191736,1047.7418824993515,832.1834392547607
2020-09-03,38754,1055,1219.8775956239635,1418.1042427620982,1355.4580069333379,1215.4905166625977
